PWM (µs),Stonefish (Floats),
1100,1,27.5566865
1100,0.9928825623,27.3605535
1136,0.9395017794,25.889556
1162,0.8612099644,23.732093
1188,0.7864768683,21.6726965
1214,0.7580071174,20.8881645
1240,0.6512455516,17.9461695
1266,0.5587188612,15.3964405
1292,0.5053380783,13.925443
1318,0.4341637011,11.964113
1344,0.3487544484,9.610517
1370,0.2918149466,8.041453
1396,0.2135231317,5.88399
1422,0.1459074733,4.0207265
1448,0.08540925267,2.353596
1474,0.03202846975,0.8825985
1500,0,0
1526,0.07473309609,2.0593965
1552,0.1779359431,4.903325
1578,0.2918149466,8.041453
1604,0.4163701068,11.4737805
1630,0.5622775801,15.494507
1656,0.6868327402,18.9268345
1682,0.8434163701,23.2417605
1708,0.9822064057,27.066354
1734,1.149466192,31.6754795
1760,1.270462633,35.0097405
1786,1.419928826,39.1285335
1812,1.551601423,42.756994
1838,1.722419929,47.464186
1864,1.857651246,51.190713
1890,1.939501779,53.4462425
1900,2.003558719,55.2114395
